mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07448844909667969,0.0017894408664622951,0.0031507015228271484,8.542641160781748e-05,1,2,"{'max_depth': 1, 'min_samples_split': 2}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4666666666666667,0.56,0.046666666666666676,45
0.07460670471191407,0.0007915741761565875,0.0031400680541992187,0.00012012933457287506,1,3,"{'max_depth': 1, 'min_samples_split': 3}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5333333333333333,0.5733333333333334,0.020000000000000018,42
0.0735025405883789,0.0009159007900256795,0.0031586647033691405,0.0001274611322621837,1,4,"{'max_depth': 1, 'min_samples_split': 4}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,38
0.07444572448730469,0.0016760361815597138,0.003278827667236328,0.00025850787066992515,1,5,"{'max_depth': 1, 'min_samples_split': 5}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,38
0.07678890228271484,0.005143254071724218,0.003552865982055664,0.0005447397671150775,1,6,"{'max_depth': 1, 'min_samples_split': 6}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5166666666666667,0.5700000000000001,0.02666666666666666,43
0.07752904891967774,0.007673755084366052,0.0031538963317871093,6.519230713105904e-05,1,7,"{'max_depth': 1, 'min_samples_split': 7}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6,0.5866666666666667,0.006666666666666644,37
0.07466702461242676,0.0020333638315049177,0.0032033443450927733,0.00020260453417420178,1,8,"{'max_depth': 1, 'min_samples_split': 8}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,38
0.07345461845397949,0.0007530716579162752,0.003382110595703125,0.0001641243159109578,1,9,"{'max_depth': 1, 'min_samples_split': 9}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,38
0.07325739860534668,0.0002930312893968329,0.003329610824584961,0.0002920658383888345,1,10,"{'max_depth': 1, 'min_samples_split': 10}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5666666666666667,0.03333333333333335,44
0.07601413726806641,0.0004669292980959935,0.003244304656982422,5.879357686613229e-05,2,2,"{'max_depth': 2, 'min_samples_split': 2}",0.6833333333333333,0.6333333333333333,0.5833333333333334,0.6666666666666666,0.55,0.6233333333333333,0.050110987927909675,32
