mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.000650787353515625,0.00015247255675317076,0.0004726409912109375,9.290344530824991e-05,1,2,"{'max_depth': 1, 'min_samples_split': 2}",0.5833333333333334,0.5833333333333334,0.48333333333333334,0.5333333333333333,0.43333333333333335,0.5233333333333334,0.058309518948453015,442
0.0004945278167724609,3.633718158599275e-05,0.0003932476043701172,2.1512491349217013e-05,1,3,"{'max_depth': 1, 'min_samples_split': 3}",0.5833333333333334,0.5833333333333334,0.48333333333333334,0.5333333333333333,0.43333333333333335,0.5233333333333334,0.058309518948453015,442
0.0005540847778320312,0.00011493981414801725,0.0004887580871582031,9.363265550939022e-05,1,4,"{'max_depth': 1, 'min_samples_split': 4}",0.5833333333333334,0.5833333333333334,0.48333333333333334,0.5333333333333333,0.43333333333333335,0.5233333333333334,0.058309518948453015,442
0.0004974842071533203,3.0099568970735856e-05,0.00040750503540039064,1.9805338231248094e-05,1,5,"{'max_depth': 1, 'min_samples_split': 5}",0.5833333333333334,0.5833333333333334,0.48333333333333334,0.5333333333333333,0.43333333333333335,0.5233333333333334,0.058309518948453015,442
0.0007552623748779297,0.00022377655393710332,0.0005537986755371094,0.00017268165072849295,1,6,"{'max_depth': 1, 'min_samples_split': 6}",0.5833333333333334,0.5833333333333334,0.48333333333333334,0.5333333333333333,0.43333333333333335,0.5233333333333334,0.058309518948453015,442
0.0005441188812255859,8.40319667403252e-05,0.00041832923889160154,4.074896464264291e-05,1,7,"{'max_depth': 1, 'min_samples_split': 7}",0.5833333333333334,0.5833333333333334,0.48333333333333334,0.5333333333333333,0.43333333333333335,0.5233333333333334,0.058309518948453015,442
0.00045142173767089846,1.720688540134905e-05,0.0003586292266845703,5.6003504167721e-06,1,8,"{'max_depth': 1, 'min_samples_split': 8}",0.5833333333333334,0.5833333333333334,0.48333333333333334,0.5333333333333333,0.43333333333333335,0.5233333333333334,0.058309518948453015,442
0.0004471778869628906,2.560158196778448e-05,0.0003750324249267578,3.4095690751268804e-05,1,9,"{'max_depth': 1, 'min_samples_split': 9}",0.5833333333333334,0.5833333333333334,0.48333333333333334,0.5333333333333333,0.43333333333333335,0.5233333333333334,0.058309518948453015,442
0.0004138469696044922,1.0300565611112323e-05,0.0003476142883300781,9.74312626919868e-06,1,10,"{'max_depth': 1, 'min_samples_split': 10}",0.5833333333333334,0.5833333333333334,0.48333333333333334,0.5333333333333333,0.43333333333333335,0.5233333333333334,0.058309518948453015,442
0.00042734146118164065,6.676741930567638e-06,0.00038285255432128905,7.269716755583814e-05,2,2,"{'max_depth': 2, 'min_samples_split': 2}",0.5833333333333334,0.5333333333333333,0.55,0.7,0.5166666666666667,0.5766666666666667,0.0654896090146283,433
0.0005219459533691406,0.00010611436453793493,0.0004045009613037109,8.09263884871893e-05,2,3,"{'max_depth': 2, 'min_samples_split': 3}",0.5833333333333334,0.5333333333333333,0.55,0.7,0.5166666666666667,0.5766666666666667,0.0654896090146283,433
0.0004187107086181641,1.2332856378430571e-05,0.00033459663391113283,1.3909103691022957e-05,2,4,"{'max_depth': 2, 'min_samples_split': 4}",0.5833333333333334,0.5333333333333333,0.55,0.7,0.5166666666666667,0.5766666666666667,0.0654896090146283,433
