mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0006051540374755859,5.0749991784853366e-05,0.003659963607788086,0.00019161688001409098,5,1,"{'leaf_size': 5, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.0006884574890136719,7.34532934889956e-05,0.00380096435546875,0.00012936123692897404,5,3,"{'leaf_size': 5, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0006865978240966797,0.00015138377494832618,0.0036182403564453125,0.0004407922770566801,5,5,"{'leaf_size': 5, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.00056610107421875,0.00023304494000507688,0.0033699512481689454,0.0007704409024509,5,7,"{'leaf_size': 5, 'n_neighbors': 7}",0.8833333333333333,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9,0.029814239699997178,22
0.00046091079711914064,3.201364083699075e-05,0.0030319690704345703,0.0003127716281974682,5,9,"{'leaf_size': 5, 'n_neighbors': 9}",0.8833333333333333,0.8833333333333333,0.8166666666666667,0.9,0.9,0.8766666666666666,0.030912061651652355,47
0.00045418739318847656,2.4652527194837753e-05,0.002938699722290039,0.00015079460776079963,5,11,"{'leaf_size': 5, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.0004790782928466797,5.341142385985026e-05,0.0029967784881591796,0.00014863577940025683,5,13,"{'leaf_size': 5, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0004606723785400391,2.0480364108998354e-05,0.003079652786254883,0.00016440616390156232,5,15,"{'leaf_size': 5, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8,0.9166666666666666,0.9333333333333333,0.8799999999999999,0.04642796092394705,43
0.0004655361175537109,2.8410292422094356e-05,0.0030894756317138674,0.0001436832608257959,5,17,"{'leaf_size': 5, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.00046033859252929686,5.784095660059329e-06,0.0030992984771728515,0.00021721424780126082,5,19,"{'leaf_size': 5, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.0004627704620361328,5.2118105072182235e-05,0.002736806869506836,0.00012332358585141843,10,1,"{'leaf_size': 10, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.0004651069641113281,5.680057328303312e-05,0.0028942108154296877,0.00021793776457690913,10,3,"{'leaf_size': 10, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0004458904266357422,4.485423418963824e-05,0.0028772830963134767,0.0001559563994544148,10,5,"{'leaf_size': 10, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.0004721641540527344,7.732478749628695e-05,0.0032826900482177735,0.00043980815180176194,10,7,"{'leaf_size': 10, 'n_neighbors': 7}",0.8833333333333333,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9,0.029814239699997178,22
0.0004403114318847656,4.039331445375716e-05,0.003028249740600586,0.0003571209684790572,10,9,"{'leaf_size': 10, 'n_neighbors': 9}",0.8833333333333333,0.8833333333333333,0.8166666666666667,0.9,0.9,0.8766666666666666,0.030912061651652355,47
0.00045375823974609376,4.9523940875606104e-05,0.0029449462890625,0.000238001458542738,10,11,"{'leaf_size': 10, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.0004364490509033203,1.8159045860074852e-05,0.0030216217041015626,0.00034401792109389946,10,13,"{'leaf_size': 10, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0004690647125244141,6.449715688894426e-05,0.0029596328735351563,0.0002501210940190936,10,15,"{'leaf_size': 10, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8,0.9166666666666666,0.9333333333333333,0.8799999999999999,0.04642796092394705,43
0.0004637718200683594,6.688674211183854e-05,0.0029444217681884764,0.00014370944822867727,10,17,"{'leaf_size': 10, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.0004390716552734375,2.543317271441833e-05,0.0030670166015625,0.0003158342355022222,10,19,"{'leaf_size': 10, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.0004559040069580078,6.252995306228423e-05,0.0027643680572509766,0.00016585192899785985,15,1,"{'leaf_size': 15, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.00047087669372558594,6.51032042928933e-05,0.003092050552368164,0.0002541986644857353,15,3,"{'leaf_size': 15, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0004574775695800781,2.7243806336420028e-05,0.0029891490936279296,0.00028759331801869373,15,5,"{'leaf_size': 15, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.00042834281921386717,1.908218662196024e-05,0.002959442138671875,0.0002109115165349476,15,7,"{'leaf_size': 15, 'n_neighbors': 7}",0.9,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9033333333333333,0.02867441755680873,14
0.0004938125610351562,7.673603361353857e-05,0.0030657768249511717,0.000250178576012772,15,9,"{'leaf_size': 15, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8333333333333334,0.9,0.9,0.8833333333333334,0.025819888974716106,37
0.00041780471801757815,1.3225334535332583e-05,0.002953195571899414,0.00019753082732100648,15,11,"{'leaf_size': 15, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.00046601295471191404,9.7758432476385e-05,0.003032064437866211,0.00033044858412280693,15,13,"{'leaf_size': 15, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.000426483154296875,2.056069629976268e-05,0.0030461788177490235,0.0002468409899496448,15,15,"{'leaf_size': 15, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8833333333333332,0.0408248290463863,40
0.000440216064453125,3.1558407409586236e-05,0.0029700756072998046,0.0002635376607136441,15,17,"{'leaf_size': 15, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.00043888092041015624,3.108429714088823e-05,0.003046560287475586,0.00032820918090651653,15,19,"{'leaf_size': 15, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.00044493675231933595,2.56764301820691e-05,0.0028650760650634766,0.0003296729831232031,20,1,"{'leaf_size': 20, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.00047292709350585935,4.2409190220711504e-05,0.0029757022857666016,0.0001906144835154064,20,3,"{'leaf_size': 20, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.00043997764587402346,4.33776642545844e-05,0.002984476089477539,0.0003001762590747979,20,5,"{'leaf_size': 20, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.000438690185546875,3.9123028652971195e-05,0.002908754348754883,0.00014573772449227174,20,7,"{'leaf_size': 20, 'n_neighbors': 7}",0.9,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9033333333333333,0.02867441755680873,14
0.0005493640899658203,0.00013913560834316109,0.003079652786254883,0.0002124059332723786,20,9,"{'leaf_size': 20, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8333333333333334,0.9,0.9,0.8833333333333334,0.025819888974716106,37
0.00046076774597167967,2.9255271220010874e-05,0.0032458782196044924,0.00030024514281450635,20,11,"{'leaf_size': 20, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.00043554306030273436,1.770434146037387e-05,0.0031033992767333985,0.00023341890485941777,20,13,"{'leaf_size': 20, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0004352092742919922,4.0635815306105404e-05,0.0030682563781738283,0.00023241247560511896,20,15,"{'leaf_size': 20, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8833333333333332,0.0408248290463863,40
0.0005032539367675782,9.121277893468485e-05,0.0029829978942871095,3.957248564259206e-05,20,17,"{'leaf_size': 20, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.00041937828063964844,1.373920031708437e-05,0.00294952392578125,9.069279790591592e-05,20,19,"{'leaf_size': 20, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.00043230056762695314,2.036792492604965e-05,0.002721548080444336,4.327517233265093e-05,25,1,"{'leaf_size': 25, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.0004192829132080078,1.1986172473544698e-05,0.002801656723022461,7.39754108367441e-05,25,3,"{'leaf_size': 25, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.00041971206665039065,1.1756332861693013e-05,0.0029070377349853516,0.00021505139089705866,25,5,"{'leaf_size': 25, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.0004253387451171875,1.1103243076926689e-05,0.002889251708984375,8.30155004857504e-05,25,7,"{'leaf_size': 25, 'n_neighbors': 7}",0.9,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9033333333333333,0.02867441755680873,14
0.00044083595275878906,4.538102098154111e-05,0.002901172637939453,7.609081047782248e-05,25,9,"{'leaf_size': 25, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8333333333333334,0.9,0.9,0.8833333333333334,0.025819888974716106,37
0.0004663944244384766,7.335073032760256e-05,0.0029822349548339843,0.00015334556639353588,25,11,"{'leaf_size': 25, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.000421142578125,7.028456781313846e-06,0.0029302120208740236,0.00016474702423788443,25,13,"{'leaf_size': 25, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0004185676574707031,9.182799206934508e-06,0.002904796600341797,0.0001816837553962702,25,15,"{'leaf_size': 25, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8833333333333332,0.0408248290463863,40
0.00047817230224609373,8.33275628528959e-05,0.002851533889770508,6.61568210659626e-05,25,17,"{'leaf_size': 25, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.0004211902618408203,2.0054730104005775e-05,0.0028747081756591796,0.0001627518358551535,25,19,"{'leaf_size': 25, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.00041351318359375,2.7025605685706223e-05,0.002765035629272461,0.00018048564223415635,30,1,"{'leaf_size': 30, 'n_neighbors': 1}",0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9266666666666667,0.038873012632301994,1
0.0004048347473144531,1.5732013403247473e-05,0.00292510986328125,0.00027146969691923037,30,3,"{'leaf_size': 30, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0004439353942871094,6.062848989283394e-05,0.002798318862915039,3.651526677342234e-05,30,5,"{'leaf_size': 30, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9166666666666666,0.9066666666666666,0.03741657386773942,13
0.00041322708129882814,1.2963833478840684e-05,0.0029226303100585937,0.0001210176258425062,30,7,"{'leaf_size': 30, 'n_neighbors': 7}",0.8833333333333333,0.8833333333333333,0.8666666666666667,0.95,0.9,0.8966666666666667,0.028674417556808742,24
0.00044798851013183594,7.533981830122908e-05,0.0028173446655273436,3.2351002853770554e-05,30,9,"{'leaf_size': 30, 'n_neighbors': 9}",0.9,0.8833333333333333,0.8166666666666667,0.9,0.9,0.8799999999999999,0.032317865716108875,43
0.00044641494750976565,4.949252719320833e-05,0.0028838634490966795,0.00012362415091665487,30,11,"{'leaf_size': 30, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.00041065216064453127,8.34887261514255e-06,0.0029475212097167967,0.0001317125222645223,30,13,"{'leaf_size': 30, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.00040988922119140626,1.0597591860815836e-05,0.0029332637786865234,0.00016284732466516894,30,15,"{'leaf_size': 30, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8,0.9166666666666666,0.9333333333333333,0.8799999999999999,0.04642796092394705,43
0.0004103660583496094,1.558856445902572e-05,0.002863311767578125,0.00018392707603001403,30,17,"{'leaf_size': 30, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.0004618644714355469,0.000126799634787956,0.0029076099395751952,0.000154360120461659,30,19,"{'leaf_size': 30, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
