mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0006969928741455078,0.00016276762183950423,0.003374004364013672,0.0002916061997868312,5,1,"{'leaf_size': 5, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.0006322383880615235,0.00010686540947361806,0.0034773826599121095,0.00018083859211948778,5,3,"{'leaf_size': 5, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0005001544952392579,7.415076922829399e-05,0.0030394077301025392,0.0002703380906006146,5,5,"{'leaf_size': 5, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.00043096542358398435,1.3357059113939957e-05,0.0028801918029785155,0.00026188136361533705,5,7,"{'leaf_size': 5, 'n_neighbors': 7}",0.8833333333333333,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9,0.029814239699997178,22
0.0004600048065185547,4.058178376631388e-05,0.002877664566040039,0.00025985855077256467,5,9,"{'leaf_size': 5, 'n_neighbors': 9}",0.8833333333333333,0.8833333333333333,0.8166666666666667,0.9,0.9,0.8766666666666666,0.030912061651652355,47
0.00045723915100097655,4.010265703612415e-05,0.0029186725616455076,0.00027425924107423225,5,11,"{'leaf_size': 5, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.00043435096740722655,1.8469916627166967e-05,0.0031276226043701174,0.0005496624677744593,5,13,"{'leaf_size': 5, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.000437164306640625,1.8460188780380833e-05,0.0029568195343017576,0.00025477822118546734,5,15,"{'leaf_size': 5, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8,0.9166666666666666,0.9333333333333333,0.8799999999999999,0.04642796092394705,43
0.00042877197265625,1.0483479372910534e-05,0.0028593063354492186,0.00016169008753925772,5,17,"{'leaf_size': 5, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.0004404544830322266,2.207328598465313e-05,0.0028929710388183594,0.0001228331964208347,5,19,"{'leaf_size': 5, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
0.0004262447357177734,2.2611032797754395e-05,0.002598476409912109,2.7571498037944467e-05,10,1,"{'leaf_size': 10, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.0004738807678222656,5.612569836310416e-05,0.002888917922973633,0.0002220294827475735,10,3,"{'leaf_size': 10, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.00041513442993164064,9.163961659031717e-06,0.002770090103149414,0.0001799125365445756,10,5,"{'leaf_size': 10, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.00043935775756835936,5.0511754267676723e-05,0.003050708770751953,0.0004430816597195607,10,7,"{'leaf_size': 10, 'n_neighbors': 7}",0.8833333333333333,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9,0.029814239699997178,22
0.000461578369140625,6.401971717136823e-05,0.002946949005126953,0.00042420615485933683,10,9,"{'leaf_size': 10, 'n_neighbors': 9}",0.8833333333333333,0.8833333333333333,0.8166666666666667,0.9,0.9,0.8766666666666666,0.030912061651652355,47
0.0004728794097900391,3.5789035065608314e-05,0.002861166000366211,0.0001235714640430163,10,11,"{'leaf_size': 10, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.0004353523254394531,2.8637634503502447e-05,0.002827167510986328,0.00012161077114586465,10,13,"{'leaf_size': 10, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0004235744476318359,8.420733603655109e-06,0.0027811527252197266,7.952108509439147e-05,10,15,"{'leaf_size': 10, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8,0.9166666666666666,0.9333333333333333,0.8799999999999999,0.04642796092394705,43
0.0004216670989990234,1.4023066602702623e-05,0.0028647422790527345,0.000162979187874755,10,17,"{'leaf_size': 10, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
