mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0007170200347900391,0.00012542599380986437,0.004302358627319336,0.0005434366172999622,5,1,"{'leaf_size': 5, 'n_neighbors': 1}",0.9666666666666667,0.8833333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9233333333333335,0.04163331998932266,2
0.0005000114440917968,3.818432647994126e-05,0.0032050609588623047,0.0002726098509760488,5,3,"{'leaf_size': 5, 'n_neighbors': 3}",0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9166666666666666,0.9100000000000001,0.024944382578492935,7
0.0005330085754394531,5.6210708153471686e-05,0.003310680389404297,0.0003012194708179464,5,5,"{'leaf_size': 5, 'n_neighbors': 5}",0.9,0.9,0.85,0.9666666666666667,0.9,0.9033333333333333,0.03711842908553349,14
0.00047044754028320314,4.4980026638591946e-05,0.0029475212097167967,0.00012150596760909193,5,7,"{'leaf_size': 5, 'n_neighbors': 7}",0.8833333333333333,0.8833333333333333,0.8666666666666667,0.95,0.9166666666666666,0.9,0.029814239699997178,22
0.0006039619445800781,0.00026545492476808257,0.0033011436462402344,0.000298880716759718,5,9,"{'leaf_size': 5, 'n_neighbors': 9}",0.8833333333333333,0.8833333333333333,0.8166666666666667,0.9,0.9,0.8766666666666666,0.030912061651652355,47
0.0006006240844726562,0.0001885300036130033,0.0031330108642578123,0.00020459161573578127,5,11,"{'leaf_size': 5, 'n_neighbors': 11}",0.8666666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8933333333333333,0.037416573867739396,25
0.0005348682403564453,8.670777305287407e-05,0.003299093246459961,0.00044487339351960794,5,13,"{'leaf_size': 5, 'n_neighbors': 13}",0.8833333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.95,0.8933333333333333,0.042946995755750395,25
0.0005115032196044922,4.6907205867725045e-05,0.003545713424682617,0.0005509810631164152,5,15,"{'leaf_size': 5, 'n_neighbors': 15}",0.8833333333333333,0.8666666666666667,0.8,0.9166666666666666,0.9333333333333333,0.8799999999999999,0.04642796092394705,43
0.0004925727844238281,3.8243410281001955e-05,0.0031730175018310548,0.00020313529339686666,5,17,"{'leaf_size': 5, 'n_neighbors': 17}",0.85,0.8666666666666667,0.8166666666666667,0.9166666666666666,0.9333333333333333,0.8766666666666666,0.04294699575575042,47
0.0005505084991455078,7.313615728693573e-05,0.003438425064086914,0.00037317683619576873,5,19,"{'leaf_size': 5, 'n_neighbors': 19}",0.85,0.85,0.8333333333333334,0.9,0.95,0.8766666666666666,0.0429469957557504,47
